Name,Category,Image,Latitude,Longitude
iChill Theater Cafe,,,,
Cafe Kivhan Coffee,,,,
Figaro Coffee Company,,,,
Beyond Coffee Manila,,,,
Amo Yamie Crib Espana,,,,
Starbucks Coffee Dapitan Branch,,,,
Cafe Churro,,,,
Coffee Indulgence,,,,
Cafe-UK,,,,
Starbucks P. Noval,,,,
Floti Cafe,,,,
Seattle's Best,,,,
Cafe-UK Co. - Mendiola,,,,
Starbucks Coffee,,,,
Cafe UK Dapitan,,,,
Wit Avenue Cafe & Bar,,,,
Bo's Coffee,,,,
La Taza,,,,
Amor Bakery,,,,
Mamang Taho Coffee Shop,,,,
Bon AppeTEA - Espana,,,,
Starbucks Coffee,,,,
Fritzo Cafe,,,,
Hub Urban Coffee,,,,
